github.com/clipperhouse/stringish	v0.1.1
github.com/clipperhouse/uax29/v2	v2.6.0
github.com/davecgh/go-spew	v1.1.1
github.com/gizak/termui/v3	v3.1.0
github.com/mattn/go-runewidth	v0.0.19
github.com/mitchellh/go-wordwrap	v1.0.1
github.com/nsf/termbox-go	v1.1.1
github.com/pmezard/go-difflib	v1.0.0
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.11.1
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
