github.com/go-gl/gl	v0.0.0-20260331235117-4566fea9a276
golang.org/x/exp/shiny	v0.0.0-20260611194520-c48552f49976
golang.org/x/image	v0.44.0
golang.org/x/mobile	v0.0.0-20260803200217-62cee1672c8e
golang.org/x/mod	v0.38.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.47.0
golang.org/x/tools	v0.48.0
golang.org/x/tools/go/expect	v0.1.1-deprecated
golang.org/x/tools/go/packages/packagestest	v0.1.1-deprecated
