dataset,n,comparison,gt,wins,losses,median_diff_pt,effect_size,z,p
july_full,1467,"cdxgen>syft",imported,1280,6,23.1,0.99,30.8,<1e-15
july_full,1467,"syft>cdxgen",all,1230,57,18.8,0.95,29.6,<1e-15
july_full,1467,"cyclonedx vs cdxgen",imp,233,501,-2.7,-0.17,-4.0,6.2e-5
july_full,1467,"trivy>syft",imported,895,263,5.9,0.41,12.1,<1e-15
july_full,1467,"syft>trivy",all,880,282,6.4,0.38,11.2,<1e-15
cold_full,1476,"cdxgen>syft",imported,1286,6,23.1,0.99,30.9,<1e-15
cold_full,1476,"syft>cdxgen",all,1236,57,18.7,0.95,29.7,<1e-15
cold_full,1476,"cyclonedx vs cdxgen",imp,234,505,-2.7,-0.17,-4.1,4.5e-5
cold_full,1476,"trivy>syft",imported,901,269,5.8,0.41,12.1,<1e-15
cold_full,1476,"syft>trivy",all,886,288,6.3,0.37,11.1,<1e-15
july_n1466,1466,"cdxgen>syft",imported,1279,6,23.1,0.99,30.8,<1e-15
july_n1466,1466,"syft>cdxgen",all,1229,57,18.8,0.95,29.6,<1e-15
july_n1466,1466,"cyclonedx vs cdxgen",imp,233,501,-2.7,-0.17,-4.0,6.2e-5
july_n1466,1466,"trivy>syft",imported,895,263,5.9,0.41,12.1,<1e-15
july_n1466,1466,"syft>trivy",all,880,282,6.4,0.38,11.2,<1e-15
cold_n1466,1466,"cdxgen>syft",imported,1278,6,23.1,0.99,30.8,<1e-15
cold_n1466,1466,"syft>cdxgen",all,1228,57,18.7,0.95,29.6,<1e-15
cold_n1466,1466,"cyclonedx vs cdxgen",imp,233,501,-2.7,-0.17,-4.0,6.2e-5
cold_n1466,1466,"trivy>syft",imported,896,266,5.9,0.41,12.1,<1e-15
cold_n1466,1466,"syft>trivy",all,881,285,6.4,0.38,11.1,<1e-15
