github.com/go-gl/gl	v0.0.0-20231021071112-07e5d0ea2e71
github.com/go-gl/glfw/v3.3/glfw	v0.0.0-20250301202403-da16c1255728
github.com/go-gl/mathgl	v1.2.0
github.com/gopxl/glhf/v2	v2.1.0
github.com/gopxl/mainthread/v2	v2.1.1
github.com/gopxl/pixel/v2	v2.3.0
github.com/hajimehoshi/oto	v1.0.1
github.com/pkg/errors	v0.9.1
golang.org/x/exp/shiny	v0.0.0-20250808145144-a408d31f581a
golang.org/x/image	v0.30.0
golang.org/x/mobile	v0.0.0-20250808145247-395d808d53cd
golang.org/x/sys	v0.35.0
