github.com/golang/protobuf	v1.5.0
github.com/google/go-cmp	v0.5.5
golang.org/x/net	v0.22.0
golang.org/x/sys	v0.18.0
golang.org/x/text	v0.14.0
golang.org/x/xerrors	v0.0.0-20191204190536-9bdfabe68543
google.golang.org/genproto/googleapis/api	v0.0.0-20240521202816-d264139d666e
google.golang.org/genproto/googleapis/rpc	v0.0.0-20240515191416-fc5f0ca64291
google.golang.org/grpc	v1.64.0
google.golang.org/protobuf	v1.34.1
