github.com/centerorbit/mustache	v1.0.2
github.com/davecgh/go-spew	v1.1.0
github.com/ghodss/yaml	v1.0.0
github.com/integrii/flaggy	v1.2.2
github.com/pmezard/go-difflib	v1.0.0
github.com/stretchr/testify	v1.4.0
golang.org/x/lint	v0.0.0-20190909230951-414d861bb4ac
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v2	v2.2.2
