github.com/mitchellh/colorstring	v0.0.0-20190213212951-d06e56a500db
github.com/rivo/uniseg	v0.4.7
github.com/schollz/progressbar/v3	v3.14.6
golang.org/x/mod	v0.20.0
golang.org/x/sys	v0.24.0
golang.org/x/sys	v0.30.0
golang.org/x/term	v0.23.0
golang.org/x/text	v0.17.0
