github.com/essentialkaos/check	v1.4.1
github.com/kr/pretty	v0.3.1
github.com/kr/text	v0.2.0
github.com/rogpeppe/go-internal	v1.14.1
golang.org/x/crypto	v0.45.0
golang.org/x/sys	v0.38.0
