github.com/yuin/goldmark	v1.4.13
golang.org/x/mod	v0.38.0
golang.org/x/net	v0.57.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.47.0
golang.org/x/telemetry	v0.0.0-20260708182218-49f421fb7959
