github.com/felixge/httpsnoop	v1.0.3
github.com/google/gofuzz	v1.2.0
github.com/gorilla-mux/examples/api-backends/gorilla-mux	
github.com/gorilla-mux/examples/javascript-frontends/example-frontend-server	
github.com/gorilla/handlers	v1.5.1
github.com/gorilla/mux	v1.8.0
github.com/gorilla/securecookie	v1.1.1
github.com/gorilla/securecookie	v1.1.2
github.com/pkg/errors	v0.9.1
