github.com/mattn/go-colorable	v0.1.15
github.com/mattn/go-isatty	v0.0.20
golang.org/x/mod	v0.36.0
golang.org/x/sync	v0.21.0
golang.org/x/sys	v0.29.0
golang.org/x/text	v0.38.0
golang.org/x/tools	v0.45.0
