github.com/aymerick/douceur	v0.2.0
github.com/gorilla/css	v1.0.1
golang.org/x/crypto	v0.24.0
golang.org/x/net	v0.26.0
golang.org/x/sys	v0.21.0
golang.org/x/term	v0.21.0
golang.org/x/text	v0.16.0
