github.com/armon/go-socks5	v0.0.0-20160902184237-e75332964ef5
github.com/davecgh/go-spew	v1.1.1
github.com/pmezard/go-difflib	v1.0.0
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.9.0
golang.org/x/crypto	v0.36.0
golang.org/x/net	v0.38.0
golang.org/x/sync	v0.8.0
golang.org/x/sys	v0.31.0
golang.org/x/term	v0.30.0
golang.org/x/text	v0.23.0
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
