github.com/k0kubun/go-ansi	v0.0.0-20180517002512-3bf9e2903213
github.com/mattn/go-isatty	v0.0.22
github.com/mitchellh/colorstring	v0.0.0-20190213212951-d06e56a500db
github.com/rivo/uniseg	v0.4.7
golang.org/x/sys	v0.46.0
golang.org/x/term	v0.44.0
