github.com/alecthomas/kingpin	v2.2.6+incompatible
github.com/alecthomas/template	v0.0.0-20190718012654-fb15b899a751
github.com/alecthomas/units	v0.0.0-20240927000941-0f3dac36c52b
github.com/davecgh/go-spew	v1.1.1
github.com/golang-jwt/jwt/v5	v5.2.1
github.com/pmezard/go-difflib	v1.0.0
github.com/stretchr/objx	v0.5.2
github.com/stretchr/testify	v1.10.0
golang.org/x/crypto	v0.31.0
golang.org/x/mod	v0.17.0
golang.org/x/net	v0.33.0
golang.org/x/sync	v0.10.0
golang.org/x/sys	v0.28.0
golang.org/x/term	v0.27.0
golang.org/x/text	v0.21.0
golang.org/x/tools	v0.21.1-0.20240508182429-e35e4ccd0d2d
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
