github.com/boombuler/barcode	v1.0.1
github.com/friendsofgo/errors	v0.9.2
github.com/pquerna/otp	v1.4.0
golang.org/x/crypto	v0.45.0
golang.org/x/oauth2	v0.30.0
golang.org/x/xerrors	v0.0.0-20220907171357-04be3eba64a2
