github.com/chasex/redis-go-cluster	v1.0.0
github.com/garyburd/redigo	v1.6.0
github.com/go-ini/ini	v1.67.0
github.com/golang/snappy	v0.0.1
github.com/klauspost/cpuid	v1.2.1
github.com/klauspost/reedsolomon	v1.9.3
github.com/petar/GoLLRB	v0.0.0-20190514000832-33fb24c13b99
github.com/pkg/errors	v0.9.1
github.com/sevlyar/go-daemon	v0.1.6
github.com/shirou/gopsutil	v3.21.11+incompatible
github.com/templexxx/cpufeat	v0.0.0-20180724012125-cef66df7f161
github.com/templexxx/xor	v0.0.0-20181023030647-4e92f724b73b
github.com/tjfoc/gmsm	v1.0.1
github.com/tklauser/go-sysconf	v0.3.10
github.com/tklauser/numcpus	v0.5.0
github.com/vmihailenco/msgpack	v4.0.4+incompatible
github.com/xiaonanln/go-aoi	v0.2.0
github.com/xiaonanln/go-trie-tst	v0.0.0-20171018095208-5b9678d55438
github.com/xiaonanln/go-xnsyncutil	v0.0.5
github.com/xiaonanln/goTimer	v0.0.3
github.com/xiaonanln/netconnutil	v0.0.0-20200905060227-8faf06e9a365
github.com/xiaonanln/pktconn	v0.0.0-20200905130536-8a9529b7c220
github.com/xiaonanln/tickchan	v0.0.0-20181130012730-45de2aab1755
github.com/xiaonanln/typeconv	v0.0.4
github.com/xtaci/kcp-go	v5.4.19+incompatible
go.uber.org/atomic	v1.10.0
go.uber.org/multierr	v1.8.0
go.uber.org/zap	v1.22.0
golang.org/x/crypto	v0.0.0-20191011191535-87dc89f01550
golang.org/x/net	v0.0.0-20220812174116-3211cb980234
golang.org/x/sys	v0.0.0-20220811171246-fbc7d0a398ab
gopkg.in/eapache/queue.v1	v1.1.0
gopkg.in/mgo.v2	v2.0.0-20190816093944-a6b53ec6cb22
