github.com/etcd-io/bbolt	v1.3.2
github.com/lib/pq	v1.1.0
github.com/sergi/go-diff	v1.0.0
golang.org/x/mod	v0.27.0
golang.org/x/sync	v0.20.0
golang.org/x/tools	v0.36.0
