github.com/Shopify/sarama	v1.19.0
github.com/Shopify/toxiproxy	v2.1.4%2Bincompatible
github.com/davecgh/go-spew	v1.1.1
github.com/eapache/go-resiliency	v1.1.0
github.com/eapache/go-xerial-snappy	v0.0.0-20180814174437-776d5712da21
github.com/eapache/queue	v1.1.0
github.com/gofrs/uuid	v3.2.0%2Bincompatible
github.com/golang/snappy	v0.0.0-20180518054509-2e65f85255db
github.com/golangci/golangci-lint	v1.39.0
github.com/gorilla/mux	v1.8.0
github.com/jeroenrinzema/commander/examples/kafka	
github.com/jeroenrinzema/commander/examples/mock	
github.com/jeroenrinzema/commander/examples/mock-multiple-groups	
github.com/jeroenrinzema/commander/examples/zipkin	
github.com/kr/text	v0.2.0
github.com/niemeyer/pretty	v0.0.0-20200227124842-a10e7caefd8e
github.com/openzipkin/zipkin-go	v0.1.6
github.com/pierrec/lz4	v2.0.5%2Bincompatible
github.com/pmezard/go-difflib	v1.0.0
github.com/rcrowley/go-metrics	v0.0.0-20181016184325-3113b8401b8a
github.com/sirupsen/logrus	v1.8.1
github.com/stretchr/testify	v1.7.0
golang.org/x/sys	v0.0.0-20210228012217-479acdf4ea46
golang.org/x/tools	v0.1.0
google.golang.org/api	v0.9.0
google.golang.org/grpc	v1.29.1
gopkg.in/check.v1	v1.0.0-20200227125254-8fa46927fb4f
gopkg.in/yaml.v3	v3.0.0-20200313102051-9f266ea9e77c
