github.com/abadojack/whatlanggo	v1.0.1
github.com/davecgh/go-spew	v1.1.1
github.com/google/go-cmp	v0.5.8
github.com/jmhodges/gocld3	v0.0.0-20211031064447-cc40e88f7505
github.com/pemistahl/lingua-go/cmd	
github.com/pmezard/go-difflib	v1.0.0
github.com/shopspring/decimal	v1.4.0
github.com/stretchr/testify	v1.10.0
golang.org/x/exp	v0.0.0-20221106115401-f9659909a136
google.golang.org/protobuf	v1.36.0
gopkg.in/check.v1	v0.0.0-20161208181325-20d25e280405
gopkg.in/yaml.v3	v3.0.1
