github.com/bradfitz/gomemcache	v0.0.0-20220106215444-fb4bf637b56d
github.com/burntsushi/toml	v1.1.0
github.com/davecgh/go-spew	v1.1.0
github.com/fsnotify/fsnotify	v1.5.1
github.com/go-stack/stack	v1.8.1
github.com/gomodule/redigo	v1.8.8
github.com/google/uuid	v1.3.0
github.com/inconshreveable/log15	v0.0.0-20201112154412-8562bdadbbac
github.com/mattn/go-colorable	v0.1.12
github.com/mattn/go-isatty	v0.0.14
github.com/patrickmn/go-cache	v2.1.0%2Bincompatible
github.com/pmezard/go-difflib	v1.0.0
github.com/revel/config	v1.0.0
github.com/revel/log15	v2.11.20%2Bincompatible
github.com/revel/pathtree	v0.0.0-20140121041023-41257a1839e9
github.com/stretchr/testify	v1.7.1
github.com/xeonx/timeago	v1.0.0-rc4
golang.org/x/net	v0.0.0-20220412020605-290c469a71a5
golang.org/x/sys	v0.0.0-20211216021012-1d35b9e2eb4e
gopkg.in/natefinch/lumberjack.v2	v2.0.0
gopkg.in/stack.v0	v0.0.0-20141108040640-9b43fcefddd0
gopkg.in/yaml.v2	v2.4.0
gopkg.in/yaml.v3	v3.0.0-20200313102051-9f266ea9e77c
