github.com/shurcooL/httpfs	v0.0.0-20230704072500-f1e31cf0ba5c
github.com/shurcooL/httpgzip	v0.0.0-20230704072819-d1585fc322fa
github.com/yuin/goldmark	v1.7.13
golang.org/x/crypto	v0.54.0
golang.org/x/mod	v0.37.0
golang.org/x/net	v0.57.0
golang.org/x/sync	v0.22.0
golang.org/x/sys	v0.47.0
golang.org/x/term	v0.45.0
golang.org/x/text	v0.40.0
golang.org/x/tools	v0.47.0
golang.org/x/tools/godoc	v0.1.0-deprecated
