github.com/apex/log	v1.1.1
github.com/fatih/color	v1.7.0
github.com/mattn/go-colorable	v0.1.2
github.com/mattn/go-isatty	v0.0.8
github.com/pkg/errors	v0.8.1
golang.org/x/sys	v0.0.0-20190412213103-97732733099d
