github.com/Workiva/go-datastructures v1.1.7
github.com/andybalholm/brotli v1.2.1
github.com/bytedance/sonic v1.15.1
github.com/deckarep/golang-set/v2 v2.9.0
github.com/flowchartsman/retry v1.2.0
github.com/fxamacker/cbor/v2 v2.9.2
github.com/google/uuid v1.6.0
github.com/grandcat/zeroconf v1.0.0
github.com/hashicorp/consul/api/v2 v2.0.0
github.com/hashicorp/go-sockaddr v1.0.7
github.com/hashicorp/memberlist v0.5.4
github.com/kapetan-io/tackle v0.15.0
github.com/klauspost/compress v1.18.6
github.com/nats-io/nats-server/v2 v2.14.1
github.com/nats-io/nats.go v1.52.0
github.com/redis/go-redis/v9 v9.20.0
github.com/reugn/go-quartz v0.15.2
github.com/stretchr/testify v1.11.1
github.com/testcontainers/testcontainers-go v0.42.0
github.com/testcontainers/testcontainers-go/modules/consul v0.42.0
github.com/testcontainers/testcontainers-go/modules/etcd v0.42.0
github.com/tochemey/olric v0.3.9
github.com/zeebo/xxh3 v1.1.0
go.etcd.io/bbolt v1.4.3
go.etcd.io/etcd/api/v3 v3.6.11
go.etcd.io/etcd/client/v3 v3.6.11
go.opentelemetry.io/otel v1.44.0
go.opentelemetry.io/otel/metric v1.44.0
go.uber.org/atomic v1.11.0
go.uber.org/goleak v1.3.0
go.uber.org/multierr v1.11.0
go.uber.org/zap v1.28.0
golang.org/x/net v0.55.0
golang.org/x/sync v0.20.0
golang.org/x/sys v0.45.0
google.golang.org/protobuf v1.36.12-0.20260120151049-f2248ac996af
k8s.io/api v0.36.1
k8s.io/apimachinery v0.36.1
k8s.io/client-go v0.36.1
