github.com/antonmedv/clipboard v1.0.1
github.com/charmbracelet/bubbles v0.21.0
github.com/charmbracelet/bubbletea v1.3.6
github.com/charmbracelet/lipgloss v1.1.0
github.com/charmbracelet/x/exp/teatest v0.0.0-20231025135604-4a717d4fb812
github.com/charmbracelet/x/term v0.2.1
github.com/dop251/goja v0.0.0-20250630131328-58d95d85e994
github.com/goccy/go-yaml v1.18.0
github.com/mattn/go-isatty v0.0.20
github.com/mattn/go-runewidth v0.0.16
github.com/muesli/termenv v0.16.0
github.com/nfnt/resize v0.0.0-20180221191011-83c6a9932646
github.com/pelletier/go-toml/v2 v2.2.3
github.com/rivo/uniseg v0.4.7
github.com/stretchr/testify v1.9.0
