github.com/ethereum/go-ethereum v1.16.5
github.com/joho/godotenv v1.5.1
github.com/kslamph/bip39-hdwallet v1.0.2
github.com/mr-tron/base58 v1.2.0
github.com/shopspring/decimal v1.4.0
github.com/stretchr/testify v1.11.1
golang.org/x/crypto v0.43.0
google.golang.org/genproto/googleapis/api v0.0.0-20251029180050-ab9386a59fda
google.golang.org/grpc v1.76.0
google.golang.org/protobuf v1.36.10
