github.com/anthropics/anthropic-sdk-go v1.27.0
github.com/gin-gonic/gin v1.10.0
github.com/golang-jwt/jwt/v5 v5.2.1
github.com/google/uuid v1.6.0
github.com/labstack/echo/v4 v4.11.1
github.com/openai/openai-go v1.10.0
github.com/prometheus/client_golang v1.20.5
github.com/redis/go-redis/v9 v9.18.0
github.com/tmc/langchaingo v0.1.12
go.opentelemetry.io/otel v1.36.0
go.opentelemetry.io/otel/exporters/prometheus v0.52.0
go.opentelemetry.io/otel/exporters/stdout/stdouttrace v1.30.0
go.opentelemetry.io/otel/metric v1.36.0
go.opentelemetry.io/otel/sdk v1.36.0
go.opentelemetry.io/otel/sdk/metric v1.32.0
go.opentelemetry.io/otel/trace v1.36.0
golang.org/x/sync v0.16.0
google.golang.org/genai v1.10.0
