github.com/Kodeworks/golang-image-ico v0.0.0-20141118225523-73f0f4cfade9
github.com/NYTimes/gziphandler v1.1.1
github.com/aws/aws-sdk-go v1.55.8
github.com/caarlos0/env/v6 v6.10.1
github.com/coreos/go-oidc/v3 v3.17.0
github.com/dustin/go-humanize v1.0.1
github.com/go-jose/go-jose/v4 v4.1.4
github.com/gomodule/redigo v1.9.3
github.com/google/uuid v1.6.0
github.com/jinzhu/copier v0.4.0
github.com/jmespath/go-jmespath v0.4.0
github.com/mitchellh/colorstring v0.0.0-20190213212951-d06e56a500db
github.com/remyoudompheng/bigfft v0.0.0-20230129092748-24d4a6f8daec
github.com/rivo/uniseg v0.4.7
github.com/schollz/progressbar/v3 v3.19.0
github.com/secure-io/sio-go v0.3.1
github.com/shirou/gopsutil/v4 v4.26.3
github.com/tklauser/go-sysconf v0.3.16
github.com/tklauser/numcpus v0.11.0
golang.org/x/crypto v0.49.0
golang.org/x/image v0.38.0
golang.org/x/oauth2 v0.36.0
golang.org/x/sys v0.42.0
golang.org/x/term v0.41.0
golang.org/x/time v0.15.0
gopkg.in/yaml.v3 v3.0.1
modernc.org/libc v1.70.0
modernc.org/mathutil v1.7.1
modernc.org/memory v1.11.0
modernc.org/sqlite v1.48.1
