github.com/bytedance/gopkg v0.1.3
github.com/bytedance/sonic v1.15.0
github.com/bytedance/sonic/loader v0.5.0
github.com/cloudwego/base64x v0.1.6
github.com/cloudwego/gopkg v0.1.11-0.20260303065100-1e5551ecf390
github.com/cloudwego/netpoll v0.7.3-0.20260305035010-81277e4f7b67
github.com/fsnotify/fsnotify v1.5.4
github.com/klauspost/cpuid/v2 v2.2.9
github.com/twitchyliquid64/golang-asm v0.15.1
golang.org/x/arch v0.0.0-20210923205945-b76863e36670
golang.org/x/sync v0.8.0
golang.org/x/sys v0.24.0
google.golang.org/protobuf v1.34.1
