cloud.google.com/go/compute/metadata v0.3.0
github.com/go-errors/errors v1.5.1
github.com/pkg/errors v0.9.1
github.com/viant/afs v1.25.1-0.20231110184132-877ed98abca1
github.com/viant/scy v0.31.0
github.com/viant/toolbox v0.36.0
github.com/viant/xreflect v0.6.2
github.com/viant/xunsafe v0.9.3-0.20240530173106-69808f27713b
golang.org/x/crypto v0.32.0
golang.org/x/mod v0.17.0
golang.org/x/oauth2 v0.19.0
gopkg.in/yaml.v2 v2.4.0
gopkg.in/yaml.v3 v3.0.1
